slug,org,sentence
5000-btu-air-conditioner-room-size,RATE,"[kwh 0.15 vs canon 0.18] ...use (8 hrs/day, 4 months) | 440–540 kWh | | Annual cost at $0.15/kWh | $66–$81 | | Annual cost at $0.20/kWh | $88–$108..."
ac-size-for-2500-sq-ft,RATE,"[kwh 0.15 vs canon 0.18] ...at's roughly 3,600–4,200 kWh annually, costing $540–$630 at $0.15/kWh. A SEER2 22 system uses ~2,200 watts, consuming 2,..."
ac-tonnage-calculator,RATE,"[kwh 0.15 vs canon 0.18] ...$680 | $560 | $470 | *Based on 1,200 cooling hours/year at $0.15/kWh national average. Hot climates (2,000+ cooling hou..."
air-conditioner-btu-calculator,DOE,The DOE estimates that oversized systems use 10–20% more energy than properly sized ones.
furnace-sizing-calculator,DOE,</Callout> ## 2026 Furnace Efficiency Standards The DOE's minimum AFUE requirements for 2026: | Region | Minimum AFUE (Non-Weatherized Gas Furnace) | |---|---| | Northern states (DOE North region) | 95% (condensing) | | Southern states (DOE
heat-pump-size-calculator,PRECISION,"</FAQ.Item>   <FAQ.Item question=""How long do heat pumps last?"">     Air-source heat pumps last 12–17 years on average, with cold-climate models averaging 12–15 years due to the harder work they perform in winter."
water-heater-sizing-calculator,DOE,"<TableOfContents /> ## Interactive Water Heater Sizing Calculator Use our calculator to find the right water heater size and type for your household: <CalcWrapper type=""water-heater-sizing"" /> ## Tank Water Heater Sizing: First-Hour Rating "
water-heater-sizing-calculator,DOE,"</FAQ.Item>   <FAQ.Item question=""What temperature should I set my water heater?"">     The DOE recommends 120°F for most households."
what-size-generator-do-i-need,ATTR,Standby Generator Comparison | Factor | Portable Generator | Standby Generator | |---|---|---| | **Start-up** | Manual (pull cord or electric start) | Automatic (10–30 sec after outage) | | **Fuel** | Gasoline (some dual-fuel LP) | Natural 
what-size-tankless-water-heater,DOE,"</FAQ.Item>   <FAQ.Item question=""Is a tankless water heater worth it?"">     Tankless units save 24–34% on water heating energy costs for homes using ≤41 gallons per day, and 8–14% for high-use homes (~86 gallons per day), per the DOE."
ac-not-cooling,ATTR,Per the **U.S.
ac-not-cooling,ENERGY STAR,"Leaky, poorly insulated ducts are a bigger thief than most people realize: **ENERGY STAR estimates that duct leaks can cut a system's efficiency by as much as 20%.** Check the accessible runs in your basement, attic, or crawlspace for obvio"
ac-not-cooling,EPA,"But diagnosis and repair require an EPA Section 608 certified technician, refrigerant isn't a DIY fix, and low charge always means a leak that needs finding, not just topping off.""   },   {     question: ""Why does my AC cool sometimes but n"
ac-not-cooling,COUNT-PROMISE,title promises 12; H2=17 H3=0 li=17 ol=3
ac-troubleshooting-guide,ENERGY STAR,"- **Leaky ductwork.** According to ENERGY STAR, duct leaks can reduce a system's efficiency by **as much as 20%**, that's conditioned air you paid for, leaking into your attic or crawlspace."
ac-troubleshooting-guide,DOE,"- **Thermostat habits.** Per the DOE, you can save **as much as 10% a year on cooling and heating by setting your thermostat back 7–10°F for 8 hours a day** (for example, when you're at work), roughly 1% per degree."
ac-troubleshooting-guide,DOE,And DOE notes cranking it colder than you need doesn't cool any faster; it just runs up the bill.
air-conditioner-types,DOE,"Efficiency figures are sourced to the DOE, ENERGY STAR, and AHRI, linked at the bottom, and we recommend no specific brands."
air-conditioner-types,DOE,"- **Cons:** the highest upfront cost ($3,500–$12,000, more with new ductwork), requires professional installation and ductwork, and **duct losses can reduce efficiency 20–30% if ducts are poorly sealed** (per the DOE)."
portable-vs-window-ac,RATE,"[kwh 0.13 vs canon 0.18] ...*14,000 BTU** | $160-260 | $260-430 | $100-170 | *Based on $0.13/kWh average electricity rate* ### Energy Efficiency F..."
portable-vs-window-ac,ENERGY STAR,**Adjust settings** (3 minutes): Program temperature and fan speed **Setup advantages:** - **No lifting**: Units have wheels for easy positioning - **Minimal tools**: Usually requires only basic assembly - **Reversible**: Easy to remove wit
portable-vs-window-ac,ENERGY STAR,Department of Energy - Room Air Conditioner Energy Efficiency Guidelines - ENERGY STAR - Room Air Conditioner Performance Standards and Testing - Association of Home Appliance Manufacturers (AHAM) - Air Conditioner Performance Standards - L
saddle-u-shaped-air-conditioners,CPSC,Note: this Midea 8K unit (MAW08V1QWT) is under CPSC Recall 25-320 — see notice at the top of this page.
saddle-u-shaped-air-conditioners,CPSC,"Note: the 8K, 10K, and 12K U-shaped units are currently under CPSC Recall 25-320 (see notice above) — this value calculation applies to the non-recalled 6K and 14K units, or to 8K/10K/12K units after Midea's remedy kit is installed."
window-air-conditioners,RATE,"[kwh 0.138 vs canon 0.18] ...: 12 hrs/day × 180 days (long cooling season). Electricity: $0.138/kWh (AZ average). Annual cost: (10,000 ÷ 12.0) × 12 ×..."
window-air-conditioners,RATE,"[kwh 0.171 vs canon 0.18] .... Usage: 6 hrs/day × 90 days (shorter season). Electricity: $0.171/kWh (IL average). Annual cost: (6,000 ÷ 14.5) × 6 × 9..."
window-air-conditioners,RATE,"[kwh 0.142 vs canon 0.18] ...age: 10 hrs/day × 200 days (very long season). Electricity: $0.142/kWh (TX average). Annual cost: (14,000 ÷ 11.0) × 10 ×..."
window-air-conditioners,DOE,"### BTU Adjustment Rules Use these DOE-recommended modifiers to fine-tune your BTU estimate: - **Heavy sun exposure**: Add 10% BTU - **Heavy shade**: Subtract 10% BTU - **Kitchen use**: Add 4,000 BTU - **Each additional person** (beyond 2):"
